unit,lang_a,lang_b,image_hint,definition
Französisch – Leçon 1: Au quotidien,chat,Katze,cat animal,Un petit animal domestique qui miaule et ronronne.
Französisch – Leçon 1: Au quotidien,maison,Haus,house building home,Un bâtiment où une famille vit et habite.
Französisch – Leçon 1: Au quotidien,école,Schule,school building children,Un endroit où les enfants vont pour apprendre.
Französisch – Leçon 1: Au quotidien,livre,Buch,book reading pages,Un objet avec des pages que l'on peut lire.
Französisch – Leçon 1: Au quotidien,voiture,Auto,car vehicle road,Un véhicule à quatre roues pour se déplacer.
Französisch – Leçon 1: Au quotidien,famille,Familie,family together home,Un groupe de personnes liées par le sang ou le mariage.
Französisch – Leçon 1: Au quotidien,ami,Freund,friends together laughing,Une personne avec qui on aime passer du temps.
Französisch – Leçon 1: Au quotidien,repas,Mahlzeit,meal food table,La nourriture que l'on mange à un moment de la journée.
Französisch – Leçon 1: Au quotidien,jardin,Garten,garden flowers plants,Un espace extérieur avec des plantes et des fleurs.
Französisch – Leçon 1: Au quotidien,fenêtre,Fenster,window house light,Une ouverture dans un mur qui laisse entrer la lumière.
Französisch – Leçon 1: Au quotidien,couleur,Farbe,colors rainbow paint,Une propriété visuelle des objets comme le rouge ou le bleu.
Französisch – Leçon 1: Au quotidien,musique,Musik,music instruments notes,L'art de combiner des sons pour créer une mélodie agréable.
