unit,lang_a,lang_b,image_hint,definition
Latein – Lektion 1: Grundwortschatz,aqua,Wasser,water drop river,Das lebensnotwendige Element das aus Quellen und Flüssen kommt.
Latein – Lektion 1: Grundwortschatz,terra,Erde,earth ground soil,Der Boden und die Erde auf der wir leben und gehen.
Latein – Lektion 1: Grundwortschatz,sol,Sonne,sun sky bright,Der leuchtende Stern im Zentrum unseres Sonnensystems.
Latein – Lektion 1: Grundwortschatz,luna,Mond,moon night stars,Der natürliche Satellit der die Erde umkreist.
Latein – Lektion 1: Grundwortschatz,vita,Leben,life nature green,Das Dasein und Erleben aller lebendigen Wesen.
Latein – Lektion 1: Grundwortschatz,pax,Frieden,peace calm nature,Ein Zustand ohne Krieg oder Konflikt zwischen Menschen.
Latein – Lektion 1: Grundwortschatz,via,Weg / Straße,road path ancient,Ein Pfad oder eine Straße auf dem man geht oder fährt.
Latein – Lektion 1: Grundwortschatz,silva,Wald,forest trees dark,Ein großes Gebiet das dicht mit Bäumen bewachsen ist.
Latein – Lektion 1: Grundwortschatz,puella,Mädchen,girl young child,Ein weibliches Kind oder eine junge weibliche Person.
Latein – Lektion 1: Grundwortschatz,puer,Junge,boy young child,Ein männliches Kind oder ein junger männlicher Mensch.
Latein – Lektion 1: Grundwortschatz,nauta,Seemann / Matrose,sailor ship sea,Ein Mann der auf einem Schiff arbeitet und das Meer befährt.
Latein – Lektion 1: Grundwortschatz,porta,Tor / Tür,gate door ancient,Eine Öffnung in einer Mauer oder einem Gebäude zum Durchgehen.
